Id,Designator,Footprints,Quantity,Values
1,U1,SOT23-5_1P55X2P9_DIO,1,AP3015AKTR-G1
2,L1,IND_LQW15_MUR,1,LQW15AN1N3C80D
3,D1,,,
4,C2,C_1206_3216Metric,1,22uF
5,R3,R_0805_2012Metric,1,10kOhm
6,C3,C_0805_2012Metric,1,10pF
7,R2,R_0805_2012Metric,1,604 kOhm
8,J1,,,
9,Q1,SOT-23-3,1,2N7002
10,J3,SW_DIP_SPSTx01_Slide_9.78x4.72mm_W7.62mm_P2.54mm,1,Conn_01x02_Pin
11,R4,C_0805_2012Metric,1,1Mohm
12,C1,C_0805_2012Metric,1,4.7uF
